Model,Context_Length,Log_Likelihood
fine_tuned,1000,-33995.05406933333
fine_tuned,5000,-3772700004382852.5
fine_tuned,10000,-355404970275291.25
fine_tuned,25000,-115742153.8439438
fine_tuned,50000,-1.4270072584550858e+17
pre_train,1000,-19076.1884074
pre_train,5000,-1186083543330.991
pre_train,10000,-13202247801.751165
pre_train,25000,-1711730431.7832234
pre_train,50000,-1.8189093750000087e+25
