Model,Context_Length,+,-
fine_tuned,1000,0.0,100.0
fine_tuned,5000,75.0,25.0
fine_tuned,10000,57.8,42.2
fine_tuned,25000,31.2,68.8
fine_tuned,50000,69.3,30.7
pre_train,1000,100.0,0.0
pre_train,5000,36.8,63.2
pre_train,10000,55.3,44.7
pre_train,25000,43.3,56.7
pre_train,50000,41.1,58.9
